experiment,2
particleCount,2000
particleMass,1.000000
volume,1000000.000000

frame,time,pressure,RMSSpeed,vXAvg,vYAvg,vZAvg
1580,51.365664,96.269139,114.962913,1.602312,-0.448799,0.065595,
1600,51.999502,106.937994,114.962913,2.222643,-0.415548,-1.276220,
1620,52.620793,104.570421,114.962913,0.521716,0.175469,1.430808,
1640,53.256720,102.351942,114.962913,0.551981,1.181172,1.713705,
1660,54.007811,83.291282,114.962913,1.619517,3.232326,0.617676,
1680,54.968415,74.331536,114.962913,-1.359396,-1.040123,-0.210802,
1700,55.928127,77.839012,114.962913,-1.901021,1.963616,0.019658,
1720,56.774105,90.686028,114.962913,-0.846064,-3.639756,-2.809707,
1740,57.608642,67.618608,114.962913,-2.550565,3.322873,3.055901,
1760,58.464103,86.090930,114.962913,-1.153670,-2.402012,-0.086699,
1780,59.270562,96.262351,114.962913,-1.040469,0.622187,-0.255037,
1800,59.998076,82.849222,114.962913,1.244078,0.910065,1.310721,
1820,60.760640,104.092646,114.962913,-1.640403,-0.988478,-3.545128,
1840,61.512985,
